,URL,code postal,adresse,prix £,surface m2,Enchère ou vente,Etat neuf ou ancien,Nombre de chambres,Nombre de SDB,Nombre de séjour,Description,Type bien,Aide
5757,https://www.zoopla.co.uk//for-sale/details/54234208?search_identifier=20d287dba7a84f2a5f13a696af814b1a,HA5,"Barrow Point Avenue, Pinner, Middlesex HA5",1000000,NA,vente,A,5,2,1,5 bed semi-detached house for sale,Maison,NA
5758,https://www.zoopla.co.uk//for-sale/details/54234188?search_identifier=20d287dba7a84f2a5f13a696af814b1a,CR5,"The Glade, Old Coulsdon, Coulsdon CR5",399950,NA,vente,A,2,1,1,2 bed terraced house for sale,Maison,NA
5759,https://www.zoopla.co.uk//for-sale/details/54310331?search_identifier=20d287dba7a84f2a5f13a696af814b1a,SM5,"Shaftesbury Road, Carshalton, Surrey SM5",340000,NA,vente,A,2,1,1,2 bed terraced house for sale,Maison,NA
5760,https://www.zoopla.co.uk//for-sale/details/54234144?search_identifier=20d287dba7a84f2a5f13a696af814b1a,DA7,"Bedonwell Road, Bexleyheath DA7",475000,NA,vente,A,3,1,1,3 bed semi-detached house for sale,Maison,NA
5761,https://www.zoopla.co.uk//for-sale/details/54234131?search_identifier=20d287dba7a84f2a5f13a696af814b1a,SW16,"Barrow Road, London SW16",435000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA
5762,https://www.zoopla.co.uk//for-sale/details/52866926?search_identifier=20d287dba7a84f2a5f13a696af814b1a,SW18,"East Hill, London SW18",1450000,NA,vente,A,3,2,2,3 bed terraced house for sale,Maison,NA
5763,https://www.zoopla.co.uk//for-sale/details/54234117?search_identifier=20d287dba7a84f2a5f13a696af814b1a,SW16,"Leigham Court Road, London SW16",545000,61.873398,vente,A,2,2,1,2 bed flat for sale,Appartement,NA
5764,https://www.zoopla.co.uk//for-sale/details/54234114?search_identifier=20d287dba7a84f2a5f13a696af814b1a,NW11,"Hurstwood Road, Golders Green NW11",600000,10,vente,A,3,2,2,3 bed flat for sale,Appartement,NA
5765,https://www.zoopla.co.uk//for-sale/details/54234116?search_identifier=20d287dba7a84f2a5f13a696af814b1a,CR0,"Kingscote Road, Croydon CR0",525000,119.008743,vente,A,3,1,1,3 bed terraced house for sale,Maison,NA
5766,https://www.zoopla.co.uk//for-sale/details/54234107?search_identifier=20d287dba7a84f2a5f13a696af814b1a,NW2,"Minster Road, Willesden Green NW2",675000,NA,vente,A,3,2,1,3 bed flat for sale,Appartement,NA
5767,https://www.zoopla.co.uk//for-sale/details/54234096?search_identifier=20d287dba7a84f2a5f13a696af814b1a,HA1,"Salisbury Road, Harrow HA1",795000,NA,vente,A,4,1,3,4 bed semi-detached house for sale,Maison,NA
5768,https://www.zoopla.co.uk//for-sale/details/54234089?search_identifier=20d287dba7a84f2a5f13a696af814b1a,W4,"Wellesley Road, Chiswick W4",750000,NA,vente,A,3,2,1,3 bed flat for sale,Appartement,NA
5769,https://www.zoopla.co.uk//for-sale/details/54234071?search_identifier=20d287dba7a84f2a5f13a696af814b1a,SW17,"Lessingham Avenue, London SW17",625000,NA,vente,A,2,1,1,2 bed terraced house for sale,Maison,NA
5770,https://www.zoopla.co.uk//for-sale/details/54234048?search_identifier=20d287dba7a84f2a5f13a696af814b1a,TW9,"Richmond, London TW9",600000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA
5771,https://www.zoopla.co.uk//for-sale/details/54234043?search_identifier=20d287dba7a84f2a5f13a696af814b1a,HA8,"Grafham Court, Edgware HA8",475000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA
5772,https://www.zoopla.co.uk//for-sale/details/54234049?search_identifier=20d287dba7a84f2a5f13a696af814b1a,UB9,"Nine Stiles Close, Denham UB9",385000,NA,vente,A,2,1,1,2 bed semi-detached house for sale,Maison,NA
5773,https://www.zoopla.co.uk//for-sale/details/54233988?search_identifier=20d287dba7a84f2a5f13a696af814b1a,SW19,"Strachan Place, London SW19",1000000,NA,vente,A,3,1,2,3 bed end terrace house for sale,Maison,NA
5774,https://www.zoopla.co.uk//for-sale/details/54233970?search_identifier=20d287dba7a84f2a5f13a696af814b1a,E17,"Markhouse Road, London E17",325000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA
5775,https://www.zoopla.co.uk//for-sale/details/54233972?search_identifier=20d287dba7a84f2a5f13a696af814b1a,SW20,"Carlton Park Avenue, Raynes Park SW20",625000,NA,vente,A,2,1,1,2 bed property for sale,Maison avec jardin,NA
5776,https://www.zoopla.co.uk//for-sale/details/54233964?search_identifier=20d287dba7a84f2a5f13a696af814b1a,W1H,"Clarewood Court, Seymour Place, London W1H",925000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA
5777,https://www.zoopla.co.uk//for-sale/details/54233946?search_identifier=20d287dba7a84f2a5f13a696af814b1a,SE23,"Westbourne Drive, London SE23",745000,NA,vente,A,2,2,NA,2 bed flat for sale,Appartement,NA
5778,https://www.zoopla.co.uk//for-sale/details/54233944?search_identifier=20d287dba7a84f2a5f13a696af814b1a,W6,"St. Peters Grove, London W6",1175000,NA,vente,A,2,2,1,2 bed property for sale,Maison avec jardin,NA
5779,https://www.zoopla.co.uk//for-sale/details/54233899?search_identifier=20d287dba7a84f2a5f13a696af814b1a,SM5,"Culvers Retreat, Carshalton SM5",245000,NA,vente,A,1,1,1,1 bed maisonette for sale,Maisonette,NA
5780,https://www.zoopla.co.uk//for-sale/details/54233879?search_identifier=20d287dba7a84f2a5f13a696af814b1a,HA7,"Belmont Lodge, London Road, Stanmore HA7",425000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA
5781,https://www.zoopla.co.uk//for-sale/details/54233825?search_identifier=20d287dba7a84f2a5f13a696af814b1a,N21,"Cosgrove Close, Winchmore Hill N21",175000,NA,vente,A,NA,1,1,Studio for sale,Studio,NA
5782,https://www.zoopla.co.uk//for-sale/details/54233872?search_identifier=20d287dba7a84f2a5f13a696af814b1a,NW6,"Kings Gardens, West End Lane, London NW6",1350000,152.918338,vente,A,3,2,2,3 bed flat for sale,Appartement,NA
5783,https://www.zoopla.co.uk//for-sale/details/54233839?search_identifier=20d287dba7a84f2a5f13a696af814b1a,SE8,"Mill Lane, London SE8",420000,NA,vente,A,1,1,NA,1 bed flat for sale,Appartement,NA
5784,https://www.zoopla.co.uk//for-sale/details/54090781?search_identifier=20d287dba7a84f2a5f13a696af814b1a,N18,"Whitehead Close, Edmonton N18",270000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA
5785,https://www.zoopla.co.uk//for-sale/details/54233785?search_identifier=20d287dba7a84f2a5f13a696af814b1a,HA5,"Deane Croft Road, Pinner HA5",800000,NA,vente,A,3,1,2,3 bed semi-detached house for sale,Maison,NA
5786,https://www.zoopla.co.uk//for-sale/details/54233749?search_identifier=20d287dba7a84f2a5f13a696af814b1a,SW17,"Dalebury Road, London SW17",745000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA
5787,https://www.zoopla.co.uk//for-sale/details/54233739?search_identifier=20d287dba7a84f2a5f13a696af814b1a,SW4,"Turnchapel Mews, London SW4",1350000,NA,vente,A,4,3,2,4 bed flat for sale,Appartement,NA
5788,https://www.zoopla.co.uk//for-sale/details/54233662?search_identifier=20d287dba7a84f2a5f13a696af814b1a,N10,"Curzon Road, Muswell Hill, London, Greater London N10",575000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA
5789,https://www.zoopla.co.uk//for-sale/details/54233664?search_identifier=20d287dba7a84f2a5f13a696af814b1a,SM6,"Sandy Lane South, Wallington SM6",750000,NA,vente,A,4,1,2,4 bed detached house for sale,Maison,NA
5790,https://www.zoopla.co.uk//for-sale/details/54233666?search_identifier=20d287dba7a84f2a5f13a696af814b1a,EC2A,"Principle Tower, Worship Street, London EC2A",1147000,NA,vente,A,1,1,NA,1 bed flat for sale,Appartement,NA
5791,https://www.zoopla.co.uk//for-sale/details/54233654?search_identifier=20d287dba7a84f2a5f13a696af814b1a,IG1,"Thorold Road, Ilford IG1",550000,NA,vente,A,5,2,2,5 bed terraced house for sale,Maison,NA
5792,https://www.zoopla.co.uk//for-sale/details/49721625?search_identifier=20d287dba7a84f2a5f13a696af814b1a,HA6,"Lancaster Court, 110 Ducks Hill Road, Northwood, Middlesex HA6",495000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA
5793,https://www.zoopla.co.uk//for-sale/details/54233619?search_identifier=20d287dba7a84f2a5f13a696af814b1a,NW6,"Chevening Road, Queens Park NW6",700000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA
5794,https://www.zoopla.co.uk//for-sale/details/54233601?search_identifier=20d287dba7a84f2a5f13a696af814b1a,KT3,"Park Road, New Malden KT3",400000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA
5795,https://www.zoopla.co.uk//for-sale/details/54233593?search_identifier=20d287dba7a84f2a5f13a696af814b1a,RM12,"Coniston Way, Hornchurch RM12",400000,NA,vente,A,3,1,2,3 bed semi-detached house for sale,Maison,NA
5796,https://www.zoopla.co.uk//for-sale/details/54233577?search_identifier=20d287dba7a84f2a5f13a696af814b1a,E14,"Salton Square, London E14",485000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA
5797,https://www.zoopla.co.uk//for-sale/details/53447868?search_identifier=20d287dba7a84f2a5f13a696af814b1a,W2,"Gloucester Terrace, Bayswater, London W2",1100000,NA,vente,A,3,2,1,3 bed flat for sale,Appartement,NA
5798,https://www.zoopla.co.uk//for-sale/details/54233564?search_identifier=20d287dba7a84f2a5f13a696af814b1a,KT4,"Cotswold Way, Worcester Park KT4",265000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA
5799,https://www.zoopla.co.uk//for-sale/details/53401025?search_identifier=20d287dba7a84f2a5f13a696af814b1a,SW19,"Castlecombe Drive, Southfields SW19",315000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA
5800,https://www.zoopla.co.uk//for-sale/details/54233429?search_identifier=ca956d7ec04f4b458c9a511e740b8e3a,SW19,"Chapman Square, London SW19",850000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA
5801,https://www.zoopla.co.uk//for-sale/details/54233281?search_identifier=ca956d7ec04f4b458c9a511e740b8e3a,HA1,"Hide Road, Harrow HA1",600000,NA,vente,A,4,2,2,4 bed terraced house for sale,Maison,NA
5802,https://www.zoopla.co.uk//for-sale/details/54233218?search_identifier=ca956d7ec04f4b458c9a511e740b8e3a,SW6,"Fulham Palace Road, London SW6",975000,123.096475,vente,A,3,3,1,3 bed flat for sale,Appartement,NA
5803,https://www.zoopla.co.uk//for-sale/details/54233213?search_identifier=ca956d7ec04f4b458c9a511e740b8e3a,CR5,"Rickman Hill Road, Chipstead, Coulsdon CR5",975000,NA,vente,A,5,5,3,5 bed detached house for sale,Maison,NA
5804,https://www.zoopla.co.uk//for-sale/details/54233173?search_identifier=ca956d7ec04f4b458c9a511e740b8e3a,SE9,"Charldane Road, New Eltham SE9",675000,NA,vente,A,6,NA,NA,6 bed semi-detached house for sale,Maison,NA
5805,https://www.zoopla.co.uk//for-sale/details/54233163?search_identifier=ca956d7ec04f4b458c9a511e740b8e3a,EN5,"King Edward Road, New Barnet, Barnet EN5",375000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA
5806,https://www.zoopla.co.uk//for-sale/details/54233167?search_identifier=ca956d7ec04f4b458c9a511e740b8e3a,KT4,"Leicester Close, Worcester Park KT4",350000,NA,vente,A,2,1,1,2 bed maisonette for sale,Maisonette,NA
5807,https://www.zoopla.co.uk//for-sale/details/54233102?search_identifier=ca956d7ec04f4b458c9a511e740b8e3a,N4,"Oakfield Road, Stroud Green, London N4",600000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA
5808,https://www.zoopla.co.uk//for-sale/details/54233103?search_identifier=ca956d7ec04f4b458c9a511e740b8e3a,W2,"Westbourne Terrace, London W2",989000,NA,vente,A,2,NA,1,2 bed flat for sale,Appartement,NA
5809,https://www.zoopla.co.uk//for-sale/details/54233097?search_identifier=ca956d7ec04f4b458c9a511e740b8e3a,CR4,"Gaston Road, Mitcham London CR4",495000,NA,vente,A,4,1,2,4 bed terraced house for sale,Maison,NA
5810,https://www.zoopla.co.uk//for-sale/details/54233092?search_identifier=ca956d7ec04f4b458c9a511e740b8e3a,N19,"Poynings Road, London N19",999950,NA,vente,A,3,2,1,3 bed property for sale,Maison avec jardin,NA
5811,https://www.zoopla.co.uk//for-sale/details/54233098?search_identifier=ca956d7ec04f4b458c9a511e740b8e3a,CR2,"Drovers Road, South Croydon CR2",325000,NA,vente,A,3,2,2,3 bed flat for sale,Appartement,NA
5812,https://www.zoopla.co.uk//for-sale/details/54233054?search_identifier=ca956d7ec04f4b458c9a511e740b8e3a,IG6,"Fencepiece Road, Ilford IG6",625000,NA,vente,A,NA,NA,NA,Land for sale,Terrain,NA
5813,https://www.zoopla.co.uk//for-sale/details/54233051?search_identifier=ca956d7ec04f4b458c9a511e740b8e3a,SE10,"No.5, 2 Cutter Lane, Upper Riverside, Greenwich Peninsula SE10",457500,NA,vente,A,1,1,NA,1 bed property for sale,Maison avec jardin,NA
5814,https://www.zoopla.co.uk//new-homes/details/54233049?search_identifier=ca956d7ec04f4b458c9a511e740b8e3a,E14,"Marsh Wall, Canary Wharf E14",990000,94.296545,vente,N,2,2,NA,2 bed flat for sale,Appartement,NA
5815,https://www.zoopla.co.uk//for-sale/details/54233044?search_identifier=ca956d7ec04f4b458c9a511e740b8e3a,E3,"Hereford Road, London E3",375000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA
5816,https://www.zoopla.co.uk//for-sale/details/54233030?search_identifier=ca956d7ec04f4b458c9a511e740b8e3a,E9,"Cadogan Terrace, London E9",1450000,NA,vente,A,4,2,2,4 bed terraced house for sale,Maison,NA
5817,https://www.zoopla.co.uk//for-sale/details/54233022?search_identifier=ca956d7ec04f4b458c9a511e740b8e3a,SW11,"Arundel Close, London SW11",630000,NA,vente,A,3,1,1,3 bed terraced house for sale,Maison,NA
5818,https://www.zoopla.co.uk//for-sale/details/54232934?search_identifier=ca956d7ec04f4b458c9a511e740b8e3a,BR6,"Lovibonds Avenue, Orpington, Kent BR6",307000,NA,vente,A,2,NA,NA,2 bed flat for sale,Appartement,NA
5819,https://www.zoopla.co.uk//for-sale/details/54232634?search_identifier=ca956d7ec04f4b458c9a511e740b8e3a,NW1,"Royal College Street, London NW1",1500000,NA,vente,A,3,NA,NA,3 bed terraced house for sale,Maison,NA
5820,https://www.zoopla.co.uk//for-sale/details/54232516?search_identifier=ca956d7ec04f4b458c9a511e740b8e3a,E6,"Crescent Road, London E6",295000,NA,vente,A,3,NA,NA,3 bed flat for sale,Appartement,NA
5821,https://www.zoopla.co.uk//for-sale/details/54232511?search_identifier=ca956d7ec04f4b458c9a511e740b8e3a,N1,"Reliance Wharf, London N1",530000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA
5822,https://www.zoopla.co.uk//for-sale/details/54232512?search_identifier=ca956d7ec04f4b458c9a511e740b8e3a,SE19,"Camden Hill Road, Crystal Palace SE19",550000,NA,vente,A,2,1,1,2 bed maisonette for sale,Maisonette,NA
5823,https://www.zoopla.co.uk//for-sale/details/54232510?search_identifier=ca956d7ec04f4b458c9a511e740b8e3a,SE6,"Broadfield Road, London SE6",270000,NA,vente,A,1,NA,NA,1 bed flat for sale,Appartement,NA
